sigla,COMP_TOT
GO,164929.0
MG,547002.0
PA,69381.0
CE,133035.0
BA,230472.0
PR,415690.0
SC,283740.0
PE,124290.0
TO,25066.0
MA,62200.0
RN,53726.0
PI,43861.0
RS,427455.0
MT,86311.0
AC,8342.0
SP,1551113.0
ES,100831.0
AL,37279.0
PB,56766.0
MS,63646.0
RO,30403.0
RR,5896.0
AM,29932.0
AP,7475.0
SE,29790.0
RJ,375784.0
DF,86200.0
