sigla,MUN_EXPENDIT
GO,12460639013.0
MG,38917429642.0
PA,7394355805.0
CE,17134845685.0
BA,22267291239.0
PR,25112398332.0
SC,16115385368.0
PE,17095241426.0
TO,3030561133.0
MA,8859092215.0
RN,4484051244.0
PI,5700461936.0
RS,30390427205.0
MT,6861857889.0
AC,1304967599.0
SP,130486539170.0
ES,7950465167.0
AL,3922317364.0
PB,6057266807.0
MS,7749033900.0
RO,3259421444.0
RR,933221767.0
AM,6139801336.0
AP,671735930.0
SE,4415380026.0
RJ,36947380949.0
DF,0.0
