sigla,TAXES
GO,17009384.880000003
MG,42016856.48
PA,11309793.63
CE,16146261.48
BA,27443809.35
PR,25645931.35
SC,35421877.58
PE,14045472.58
TO,2397085.21
MA,7749494.109999999
RN,5573524.0
PI,4340857.25
RS,47757616.07
MT,10035658.620000001
AC,1215170.7699999998
SP,285954708.15999997
ES,16145963.060000002
AL,1633120.7599999998
PB,6118812.370000001
MS,7916372.289999999
RO,3766514.0699999994
RR,110530.58
AM,12943780.890000004
AP,864104.28
SE,3988743.7399999993
RJ,25378122.79
DF,29145585.42
