sigla,IBGE_CROP_PRODUCTION_$
GO,24452892.0
MG,31176644.0
PA,12775148.0
CE,2710575.0
BA,15433518.0
PR,38010130.0
SC,10241876.0
PE,3796915.0
TO,3740514.0
MA,4553302.0
RN,1410556.0
PI,3825065.0
RS,37425829.0
MT,43383824.0
AC,506950.0
SP,53141105.0
ES,5420129.0
AL,2192556.0
PB,1186343.0
MS,15284632.0
RO,3185753.0
RR,543506.0
AM,1660381.0
AP,209480.0
SE,1260971.0
RJ,1278183.0
DF,822413.0
